date,strategy_return,eligible_reit_equal_weight_return,benchmark_return,strategy_value,eligible_reit_equal_weight_value,strategy_commission_rmb,eligible_reit_equal_weight_commission_rmb,strategy_equity,eligible_reit_equal_weight_equity,benchmark_equity
2025-06-20,-0.003390405600279367,0.003123650059265959,0.0035873318995904846,108768.41842255075,113298.4388979101,0.0,0.0,1.0876841842255074,1.1329843889791011,1.2032890020649876
2025-06-23,-0.00038793773952050525,0.0003095045266552354,-6.224269315258102e-05,108726.22304817669,113333.50527761198,0.0,0.0,1.087262230481767,1.13333505277612,1.2032141061168582
2025-06-24,-0.011864922607722983,-0.007393971328076621,-0.009025752294230527,107436.19482628004,112495.52058907891,0.0,0.0,1.0743619482628004,1.124955205890789,1.1923541936381234
2025-06-25,-0.0017179505812126017,0.0021758420589554905,0.0004666146211895761,107251.62475293496,112740.29307422072,0.0,0.0,1.0725162475293497,1.1274029307422073,1.1929105635385118
2025-06-26,-0.001507034416274089,-0.0008172703405142645,-0.0022422932381405136,107089.99286323097,112648.15377651028,0.0,0.0,1.0708999286323098,1.1264815377651027,1.190235708248183
2025-06-27,0.002351733173790782,-0.00180743522338922,-0.0029664787896765965,107341.83995202844,112444.54953552486,0.0,0.0,1.0734183995202844,1.1244454953552485,1.186704899264949
2025-06-30,-0.0038182979170484632,-0.004001723840979299,-0.0033179158439498035,106931.97682812746,111994.57750086037,0.0,0.0,1.0693197682812745,1.1199457750086037,1.182767512277585
2025-07-01,-0.0012170058318864418,0.0006598846452856577,-0.0006513184675923656,106801.83998871248,112068.48100290845,0.0,0.0,1.0680183998871249,1.1206848100290845,1.1819971539539702
2025-07-02,0.010151554881566494,0.007601499554426683,0.01005675594941735,107886.04472881017,112920.36951131733,0.0,0.0,1.0788604472881018,1.1292036951131732,1.1938842108641912
2025-07-03,0.0029218860892537,0.0015652822100777897,0.000985804416403946,108201.27546212787,113097.1217568688,0.0,0.0,1.0820127546212788,1.130971217568688,1.1950611471919361
2025-07-04,-0.0009736454336547462,-0.00029989534868135603,-0.0004655576843877185,108095.92578435855,113063.20445610466,0.0,0.0,1.0809592578435856,1.1306320445610467,1.1945047772915478
2025-07-07,-0.003634703412461082,0.0017216878258319301,-0.00024184446713604313,107703.02915403701,113257.86399876628,0.0,0.0,1.07703029154037,1.1325786399876627,1.1942158929201923
2025-07-08,-0.004111746326287968,-0.00562676752652469,-0.006468664606011809,107260.18161958281,112620.58832749446,0.0,0.0,1.0726018161958282,1.1262058832749446,1.1864909108417225
2025-07-09,-0.004496640647470795,-0.002344195043070596,-0.003228337225974709,106777.8711270571,112356.58370258946,0.0,0.0,1.067778711270571,1.1235658370258945,1.1826605180659715
2025-07-10,0.0030260627626406134,0.0021157030221914397,0.00028950106301195433,107100.98766674873,112594.29686629213,0.0,0.0,1.0710098766674874,1.1259429686629214,1.1830028995431339
2025-07-11,-0.004644476385674445,-0.002802900822846288,-0.0016279721797645141,106603.5596586481,112278.7062189578,0.0,0.0,1.066035596586481,1.122787062189578,1.181077003734097
2025-07-14,0.0017313687641959952,-0.0013780234782500012,-0.001974870229284109,106788.12973199319,112123.98352568054,0.0,0.0,1.0678812973199319,1.1212398352568054,1.1787445299209305
2025-07-15,-0.0011156861366169446,-0.000601980554791326,0.002432626237870661,106668.98769609595,112056.48706787234,0.0,0.0,1.0666898769609596,1.1205648706787235,1.1816119747921627
2025-07-16,0.0035159862912799156,0.0021057352855160527,0.0019105915589885392,107044.03439454013,112292.44836666212,0.0,0.0,1.0704403439454013,1.1229244836666212,1.1838695526572005
2025-07-17,-0.0004686228657243552,-0.0012152138931238454,-0.0011116332875424906,106993.87111238347,112155.98902331406,0.0,0.0,1.0699387111238348,1.1215598902331405,1.1825535238543587
2025-07-18,-9.863260632603232e-05,0.00019734912350766187,-0.0006333408731056256,106983.31802801474,112178.12290944395,0.0,0.0,1.0698331802801473,1.1217812290944396,1.1818045643730668
2025-07-21,-0.0038503617902529985,-0.007605118585398363,-0.004562944185414808,106571.39354808518,111324.99498203023,0.0,0.0,1.0657139354808518,1.1132499498203023,1.176412056107764
2025-07-22,-0.006852449438703223,-0.004837722867149674,-0.005056798028212572,105841.11846218478,110786.43550812034,15.669174742791498,30.0,1.0584111846218478,1.1078643550812033,1.1704631779420727
2025-07-23,-0.0038171748233719605,-0.00360642499883268,-0.0065359477124183885,105437.1044095134,110386.89253757229,0.0,0.0,1.054371044095134,1.103868925375723,1.1628130918117323
2025-07-24,0.0061132681425579705,0.004071109429557795,0.0004508649245491547,106081.66970094365,110836.28965668158,0.0,0.0,1.0608166970094364,1.1083628965668157,1.1633373634486368
2025-07-25,0.0012295537647593058,0.0002941674551588669,6.4380248139706e-05,106212.1028172964,110868.89408594914,0.0,0.0,1.062121028172964,1.1086889408594913,1.1634122593967657
2025-07-28,-0.00045315224493525097,0.0004059477611728646,0.004156856974691259,106163.97256446545,110913.90106528705,0.0,0.0,1.0616397256446546,1.1091390106528705,1.1682483977616804
2025-07-29,-0.0019322533302567058,-0.0011796007376099205,-0.00210645858519265,105958.83687492448,110783.06694577924,0.0,0.0,1.059588368749245,1.1078306694577924,1.1657875308945778
2025-07-30,0.002634942821310604,0.0046051022051616375,0.003065401347308372,106238.03235150248,111293.23429166582,0.0,0.0,1.0623803235150249,1.1129323429166582,1.1693611375624573
2025-07-31,0.002857564182520367,0.0029053082178749357,0.00844526589320349,106541.61434757157,111616.5754398473,0.0,0.0,1.0654161434757157,1.1161657543984729,1.1792367032943512
2025-08-01,0.0032825342563789217,0.0017833184360367405,-0.001134146894705812,106891.34084639739,111815.62333659646,0.0,0.0,1.068913408463974,1.1181562333659645,1.1778992756491868
2025-08-04,-0.0034794887453531986,-0.0032522705805360097,-0.003615223907711851,106519.41362894664,111451.96867437456,0.0,0.0,1.0651941362894664,1.1145196867437455,1.1736409060269835
2025-08-05,-0.005347031331191299,-0.0041988612255708935,-0.0027075812274368616,105949.85098689253,110983.99732459418,0.0,0.0,1.0594985098689254,1.1098399732459419,1.1704631779420729
2025-08-06,0.00043458746691849015,0.0008705287806196615,0.00031994149641190184,105995.89546425332,111080.61208845345,0.0,0.0,1.0599589546425332,1.1108061208845346,1.1708376576827186
2025-08-07,0.003329894859430027,0.00434434838299147,0.0025587133327240608,106348.85065168042,111563.18496596161,0.0,0.0,1.0634885065168043,1.115631849659616,1.1738334956078869
2025-08-08,0.001365633897743912,0.002255061575942685,0.00019141372709885474,106494.08424711647,111814.76681766815,0.0,0.0,1.0649408424711646,1.1181476681766815,1.1740581834522745
2025-08-11,-0.0036547905579896733,-0.002852537927558796,-0.003362768953167339,106104.87067352835,111495.81095445961,0.0,0.0,1.0610487067352834,1.1149581095445962,1.1701100970437492
2025-08-12,0.0012587714278358142,0.0026484874714662876,-0.0003291819827727638,106238.43245308641,111791.10621289347,0.0,0.0,1.0623843245308642,1.1179110621289348,1.169724917881942
2025-08-13,0.002384880517507737,0.0006383318364471258,-0.0018019501308015329,106491.79842085435,111862.46603502081,0.0,0.0,1.0649179842085434,1.1186246603502081,1.1676171319131627
2025-08-14,-0.0013754724414010155,-0.0012600928587058746,-0.003674550302852575,106345.32188689124,111721.50894041285,0.0,0.0,1.0634532188689123,1.1172150894041286,1.1633266640274753
2025-08-15,-0.004210553843132625,-0.006202692155878764,-0.005858656463836209,105897.54918312121,111028.53481326521,0.0,0.0,1.0589754918312122,1.1102853481326522,1.1565111327477178
2025-08-18,-0.004479282360982828,-0.012130831300640188,-0.017013442377256327,105423.20415899395,109681.66638788824,0.0,0.0,1.0542320415899396,1.0968166638788823,1.136834897232059
2025-08-19,-0.002920168997530559,-0.002666564715514963,-0.007990437827052665,105115.35058658852,109389.19312635942,0.0,0.0,1.0511535058658852,1.0938919312635942,1.1277510886661024
2025-08-20,0.001676991437862263,0.0020779864728739383,0.0043357399694505805,105291.62812951012,109616.50238995458,0.0,0.0,1.0529162812951012,1.0961650238995457,1.1326407241368235
2025-08-21,0.0017869360834661396,0.0006793540404339549,0.0015492159455885446,105479.77753910165,109690.97080375142,0.0,0.0,1.0547977753910165,1.0969097080375143,1.1343954292072793
2025-08-22,0.0015092109719057056,0.0004940624338856114,0.0017165924696294077,105638.96877667782,109745.164991762,0.0,0.0,1.0563896877667782,1.09745164991762,1.1363427238586385
2025-08-25,0.0011232718044573708,0.0008891529547094823,0.002118524377153763,105757.63005175663,109842.7452294795,0.0,0.0,1.0575763005175662,1.098427452294795,1.1387500936199344
2025-08-26,0.004274342001472142,0.006079376923629587,0.011960800894476264,106209.674331863,110510.52068005572,0.0,0.0,1.0620967433186301,1.1051052068005571,1.1523704567582886
2025-08-27,0.0013674234136360486,-0.0007806641347203325,0.0007706306172472477,106354.90792729905,110424.24908005154,0.0,0.0,1.0635490792729905,1.1042424908005153,1.1532585087146778
2025-08-28,0.001346885142900378,-9.939125073277211e-05,-0.0013545232727507628,106498.15577266087,110413.27387582425,0.0,0.0,1.0649815577266086,1.1041327387582425,1.151696393225126
2025-08-29,0.0034993096950284297,-0.0012164579098625783,-0.0028613632351985885,106870.8258016588,110278.96077546418,0.0,0.0,1.0687082580165879,1.1027896077546417,1.1484009715074408
2025-09-01,-0.002349379633051152,-0.0014633687920685423,-0.0028136733343891995,106619.74566015301,110117.58198584362,0.0,0.0,1.0661974566015302,1.101175819858436,1.1451697463167236
2025-09-02,0.007439781640334209,0.0048283322806002005,0.004933150208817905,107412.97328641253,110649.2662616075,0.0,0.0,1.0741297328641253,1.106492662616075,1.150819040689898
2025-09-03,-0.0003482009495479055,2.5498637547416436e-05,0.0027426807612567217,107375.57198712043,110652.0876671428,0.0,0.0,1.0737557198712044,1.106520876671428,1.153975369932486
2025-09-04,0.00014848248925969365,0.0009547661628388493,0.004218665974372815,107391.51537933477,110757.73453629487,0.0,0.0,1.0739151537933478,1.1075773453629487,1.1588436065608845
2025-09-05,0.004220884834637895,-0.0005839810733909712,-0.004311737713393993,107844.8025979682,110693.05411559402,0.0,0.0,1.078448025979682,1.1069305411559403,1.1538469768785504
2025-09-08,-0.0021706550145860204,-0.003810405881388368,-0.00483114185567779,107610.70873641188,110271.26865116312,0.0,0.0,1.0761070873641188,1.1027126865116312,1.1482725784535053
2025-09-09,-0.0022450751354655685,-4.973241989136845e-05,0.0005683882930647144,107369.11460991793,110265.7845941286,0.0,0.0,1.0736911460991794,1.1026578459412861,1.1489252431443455
2025-09-10,-0.0022704846570243964,-0.002487840675902131,-0.0027751392225885407,107125.33468255782,109991.46089005507,0.0,0.0,1.0712533468255783,1.0999146089005507,1.1457368156382737
2025-09-11,0.0004590243821573914,-0.0008973072123966697,-0.0011019386649731011,107174.50782312387,109892.76475889637,0.0,0.0,1.0717450782312388,1.0989276475889638,1.1444742839412387
2025-09-12,0.0017476784027552483,0.0013228347903113669,0.00035525307106909487,107361.81439577226,110038.13473132295,0.0,0.0,1.0736181439577226,1.1003813473132296,1.1448808619453685
2025-09-15,0.004958572994971044,0.002715007160078775,0.0017382527755973598,107894.17578932623,110336.8890550002,0.0,0.0,1.0789417578932623,1.1033688905500019,1.1468709542813733
2025-09-16,-0.001713908277601206,-0.0011349000377228746,-0.002015113350126052,107709.25506833594,110211.66771544945,0.0,0.0,1.0770925506833595,1.1021166771544946,1.1445598793105292
2025-09-17,0.00048651185206027847,0.0007700267927817084,0.0014769944098564913,107761.65689750327,110296.5336524675,0.0,0.0,1.0776165689750328,1.102965336524675,1.146250387854017
2025-09-18,-0.0017450491168155002,0.00029690776378066275,-0.00011201135048344302,107573.60751330771,110329.281549627,0.0,0.0,1.0757360751330771,1.10329281549627,1.1461219948000811
2025-09-19,-0.0015864765215863885,-0.00034824648552633786,0.00013069454817005166,107402.9445106455,110290.8597650767,0.0,0.0,1.074029445106455,1.102908597650767,1.1462717866963392
2025-09-22,-0.001838267793410786,-0.00027018740218953674,-0.0025202083372223294,107205.5091368341,110261.06056419153,0.0,0.0,1.0720550913683409,1.1026106056419154,1.1433829429827844
2025-09-23,2.9183791304010498e-05,0.00010058927181111343,-0.0006363228028148926,107208.63780003937,110272.15164398281,0.0,0.0,1.0720863780003937,1.102721516439828,1.1426553823438148
2025-09-24,-0.00018949027208570168,-0.0002960233216253716,-0.0015637289786134545,107188.3228060927,110239.50851537038,0.0,0.0,1.0718832280609272,1.1023950851537039,1.1408685790098752
2025-09-25,-0.0034795777694979213,-0.0022850430864538307,-0.0025133875399750982,106815.35270090686,109987.60648858327,0.0,0.0,1.0681535270090687,1.0998760648858328,1.1380011341386427
2025-09-26,0.0022617921523926388,0.001135613847818906,0.0007615573377461882,107056.94682740082,110112.50993760017,0.0,0.0,1.0705694682740083,1.1011250993760018,1.1388677872527095
2025-09-29,0.0003591003495473366,-0.0014548071353442937,-0.0023580917307077787,107095.39101442801,109952.31747245228,0.0,0.0,1.07095391014428,1.0995231747245229,1.1361822325412194
2025-09-30,-0.0004591527245036975,-0.0006824082020617794,-0.0004143477319170641,107046.21787386194,109877.28510917338,0.0,0.0,1.0704621787386195,1.0987728510917338,1.1357114580101215
2025-10-09,-0.0014179949656270008,-0.0016594534900262747,-0.0017617078202870617,106894.4268758274,109694.94886492434,0.0,0.0,1.068944268758274,1.0969494886492435,1.1337106662529555
2025-10-10,-0.001380047828588249,-0.0008441520764403965,-0.000839939599848849,106746.90745412922,109602.34964606499,0.0,0.0,1.0674690745412923,1.09602349646065,1.1327584177695986
2025-10-13,-5.955537221791207e-05,-0.0012703805593653472,9.44545720726886e-06,106740.55010232268,109463.11295181386,0.0,0.0,1.0674055010232268,1.0946311295181386,1.13276911719076
2025-10-14,-0.0015821288462358751,-0.002528471579713809,-0.003088635333232559,106571.67279894272,109186.3385816882,0.0,0.0,1.065716727989427,1.091863385816882,1.12927040647101
2025-10-15,-0.0003304395764937018,-0.0016436375696146088,-0.0033350703491401568,106536.4573005168,109006.87581350667,0.0,0.0,1.065364573005168,1.0900687581350668,1.125504210222227
2025-10-16,-0.002758641855682198,-0.0025802747765591993,-0.003945129428764349,106242.5613702515,108725.60812137356,0.0,0.0,1.062425613702515,1.0872560812137355,1.121063950440281
2025-10-17,-0.00063347807863956,-0.001978501183535264,-0.004123002920460306,106175.25903660493,108510.49437702484,0.0,0.0,1.0617525903660492,1.0851049437702485,1.116441800498593
2025-10-20,-0.002203845211055211,-0.0035263073826558022,-0.006373028194660124,105941.26520044456,108127.8530196075,0.0,0.0,1.0594126520044456,1.081278530196075,1.1093266854263184
2025-10-21,-0.0054066876544435205,-0.005360871272260925,-0.004967158881569289,105368.47386978919,107548.19351862343,0.0,0.0,1.0536847386978918,1.0754819351862344,1.1038164835282414
2025-10-22,0.0005981937005949955,-0.0024081579665353736,0.00012601050733751507,105431.5046270994,107289.20047961507,0.0,0.0,1.054315046270994,1.0728920047961508,1.1039555760033382
2025-10-23,0.0032143856913511293,0.005993426357179477,0.004409812074162245,105770.40214699038,107932.23040161032,0.0,0.0,1.0577040214699038,1.079322304016103,1.1088238126317365
2025-10-24,0.004897434814609802,0.005587280377094439,0.008481772391300435,106288.40579682033,108535.27803458927,0.0,0.0,1.0628840579682033,1.0853527803458927,1.1182286038325329
2025-10-27,-0.0031660242310541653,-0.004382255943830016,-0.004410934524891719,105951.89412858748,108059.64866730694,0.0,0.0,1.0595189412858748,1.0805964866730695,1.1132961706771665
2025-10-28,0.0058613544759154035,0.006269028975333324,0.008534194441240928,106572.91573746978,108737.07773586664,0.0,0.0,1.0657291573746979,1.0873707773586663,1.1227972566684143
2025-10-29,0.0007879551649563332,0.001379417984306519,0.002429959977129803,106656.89041686957,108887.07161645644,10.0,35.0,1.0665689041686957,1.0888707161645643,1.1255256090645498
2025-10-30,0.0026176804319093527,0.0005472292679307156,-0.0005133323827177794,106936.08407184211,108946.65780894423,0.0,0.0,1.0693608407184212,1.0894665780894424,1.1249478403218387
2025-10-31,-0.0033479487500460703,-0.003600911454315958,-0.005402269333561693,106578.06754283897,108554.35054093057,0.0,0.0,1.0657806754283896,1.0855435054093057,1.1188705691022116
2025-11-03,-0.0006581774205545177,-0.004608933095966328,-0.006340068660170561,106507.92026525593,108054.03080201134,0.0,0.0,1.0650792026525593,1.0805403080201135,1.1117768528722596
2025-11-04,-0.0020383762850174625,-0.003397416474021364,-0.005822346261187494,106290.8170464207,107686.92625768018,0.0,0.0,1.0629081704642072,1.076869262576802,1.105303703069664
2025-11-05,0.0027473814884293457,0.0033344427338031224,0.002758820967039499,106582.83846956407,108046.0021464657,0.0,0.0,1.0658283846956407,1.0804600214646571,1.108353038100639
2025-11-06,-0.001726767583298039,-0.0007287316002115851,-0.0006757409016314719,106398.79467915893,107967.26561042505,0.0,0.0,1.0639879467915894,1.0796726561042504,1.1076040786193468
2025-11-07,0.0034830920433897017,0.0029348423492567832,0.006095440494590321,106769.39147433217,108284.13251387197,0.0,0.0,1.0676939147433218,1.0828413251387197,1.1143554133721365
2025-11-10,0.009139058859503058,0.0032700724851459917,0.004877533581050475,107745.16322740942,108638.22947618348,0.0,0.0,1.0774516322740941,1.0863822947618347,1.1197907193220844
2025-11-11,-0.000977720616122446,-0.0013767646667656175,0.00020065164008831182,107639.8185600345,108488.66020038069,0.0,0.0,1.076398185600345,1.0848866020038068,1.120015407166472
2025-11-12,-0.00030713010178140543,0.0024537159031872147,0.0009457393962553073,107606.75913160443,108754.86055122984,0.0,0.0,1.0760675913160442,1.0875486055122985,1.1210746498614423
2025-11-13,0.003160085703261206,-0.000963647356857722,-0.0004485631662833889,107946.80571271048,108650.05921731422,0.0,0.0,1.079468057127105,1.0865005921731423,1.1205717770668604
2025-11-14,0.004067754599099471,0.0021458305194377303,0.002988580376580341,108385.90682810645,108883.20383032145,0.0,0.0,1.0838590682810645,1.0888320383032144,1.1239206958903523
2025-11-17,-0.00014264523854257138,0.0017432485820625399,0.0008567756675708083,108370.44609457231,109073.01432100908,0.0,0.0,1.0837044609457231,1.0907301432100907,1.1248836437948704
2025-11-18,0.004779199570467574,0.00028495294177033337,-0.00016169686593414667,108888.37008399886,109104.0949973076,0.0,0.0,1.0888837008399885,1.091040949973076,1.1247017536351283
2025-11-19,0.0024092331061298378,-0.0026194326456945305,-0.0031298160162864797,109150.70755007774,108818.3041690927,0.0,0.0,1.0915070755007774,1.088183041690927,1.1211816440730555
2025-11-20,-0.004505453607414944,-0.0036103603025401387,-0.0035213619750165126,108658.93410099435,108425.43088353088,0.0,0.0,1.0865893410099434,1.0842543088353087,1.1172335576645303
2025-11-21,-0.005231584190066418,-0.0013143456436104373,-0.00291131967056113,108090.47573924212,108282.92239079252,0.0,0.0,1.080904757392421,1.0828292239079251,1.1139809336314905
2025-11-24,-0.005571816499702176,-0.002989377222272438,-0.004562219063352413,107488.21544305755,107959.2238890364,0.0,0.0,1.0748821544305756,1.079592238890364,1.1088987085798658
2025-11-25,0.0011215917801905562,0.005116314559190593,0.0038112330062425315,107608.77334196583,108511.5772380188,0.0,0.0,1.0760877334196584,1.085115772380188,1.1131249799385852
2025-11-26,0.004485940919525699,0.0034606208574667896,0.0031431427582762073,108091.49994160052,108887.0946654853,0.0,0.0,1.0809149994160052,1.088870946654853,1.1166236906583356
2025-11-27,-0.0016851771984153219,-0.0019275676993487645,-0.002999147207343733,107909.34661055641,108677.20741893219,0.0,0.0,1.0790934661055642,1.0867720741893219,1.1132747718348437
2025-11-28,0.001240677247021038,-0.00021333823143887543,-0.00015377222489199038,108043.22728163704,108654.02241570372,0.0,0.0,1.0804322728163704,1.0865402241570372,1.1131035810962626
2025-12-01,-0.005056644973291724,-0.00261166626520859,-0.0023934482957495007,107496.89103950514,108370.2543707814,0.0,0.0,1.0749689103950513,1.083702543707814,1.110439425227095
2025-12-02,0.00046434475305345835,-0.00038384615277387013,-0.002476273064508261,107546.80665682889,108328.65686556605,0.0,0.0,1.075468066568289,1.0832865686556605,1.107689673988637
2025-12-03,-0.00028521502423972667,-0.001237419226087666,0.000521598021791192,107516.13269176136,108194.60890282434,0.0,0.0,1.0751613269176137,1.0819460890282435,1.1082674427313481
2025-12-04,-0.001448669002508729,-0.0006442188383243286,-0.0024521635033113443,107360.3774030612,108124.90789756402,0.0,0.0,1.073603774030612,1.0812490789756402,1.1055497897563742
2025-12-08,-0.0009015693151329662,-0.0007870793003298404,-0.005264787860018605,107263.5845811335,108039.80502070778,0.0,0.0,1.072635845811335,1.0803980502070778,1.0997293046446188
2025-12-09,-0.0033388803982459248,-0.002693072919593864,-0.00265605541718561,106905.44430112996,107748.8459475683,0.0,0.0,1.0690544430112996,1.077488459475683,1.0968083626675798
2025-12-10,0.0012511703305162492,0.002454320505942409,0.004340997551482317,107039.2012212102,108013.29614966904,0.0,0.0,1.070392012212102,1.0801329614966904,1.101569605084365
2025-12-11,-0.0008808325033172748,-0.00033179863368149043,-0.0017094681223046582,106944.91761364543,107977.45748558715,0.0,0.0,1.0694491761364544,1.0797745748558714,1.0996865069599737
2025-12-12,-0.0003491082324132977,0.0013354282560935626,0.0006810663553220575,106907.58226249175,108121.65363333454,0.0,0.0,1.0690758226249175,1.0812165363333455,1.1004354664412659
2025-12-15,-0.004155395582994936,-0.003778472183173398,-0.006465726786582415,106463.33896736952,107713.11897268228,0.0,0.0,1.0646333896736953,1.0771311897268228,1.0933203513689913
2025-12-16,-0.005433750479883703,-0.0024893829179959415,-0.003816607134119465,105884.84374816556,107444.97977426762,0.0,0.0,1.0588484374816556,1.0744497977426761,1.0891475771160783
2025-12-17,-0.0008951102746272976,-0.0039338246255480325,-0.004676064639717037,105790.06513659927,107022.31006694009,0.0,0.0,1.0579006513659928,1.070223100669401,1.0840546526432924
2025-12-18,-0.0056680873581747004,-0.007318477995274519,-0.005734363742239901,105190.43780577803,106239.06964571174,0.0,0.0,1.0519043780577804,1.0623906964571175,1.0778382889485683
2025-12-19,-0.00764823831205097,-0.00986210619693928,-0.008130000595604425,104385.91626929046,105191.3286586017,0.0,0.0,1.0438591626929046,1.051913286586017,1.069075463017451
2025-12-22,-0.0010922954733504353,-0.00857848402484207,-0.007145788088351646,104271.89600546798,104288.94652615198,0.0,0.0,1.0427189600546798,1.0428894652615197,1.061436076308272
2025-12-23,-0.004066403806839092,-0.011870508958466863,-0.008306032962048349,103847.88437060501,103050.98365214422,0.0,0.0,1.0384788437060501,1.0305098365214422,1.0526197532713482
2025-12-24,0.01534091464116294,0.01389531635207275,0.023276852237728907,105441.00590039982,104482.90967038304,0.0,0.0,1.0544100590039982,1.0448290967038305,1.07712142773076
2025-12-25,0.007584815821255253,0.009464159599127386,0.009893613851059246,106240.75651016225,105471.75260288475,0.0,0.0,1.0624075651016225,1.0547175260288475,1.0877780512074298
2025-12-26,-0.0025273149117479576,-0.00033303296519548997,-0.0018393382316779228,105972.25266199873,105436.62703237105,0.0,0.0,1.0597225266199872,1.0543662703237104,1.085777259450264
2025-12-29,-0.0023878242490180668,-0.001004913744256264,-0.004197871501773753,105719.20954736935,105330.67231671819,0.0,0.0,1.0571920954736935,1.053306723167182,1.0812193060355437
2025-12-30,0.0001688075135362066,-0.0017440336348412133,-0.0010093613315652616,105737.05574426605,105146.97208141739,0.0,0.0,1.0573705574426604,1.051469720814174,1.0801279650770896
2025-12-31,-0.00035309618648715624,-8.438407238853252e-06,0.00031698232823518246,105699.72039311237,105146.08480844703,0.0,0.0,1.0569972039311237,1.0514608480844703,1.0804703465542518
2026-01-05,0.00261998746619585,0.004308613315704202,0.005951437851540842,105976.65233572273,105599.11862954688,0.0,0.0,1.0597665233572273,1.0559911862954687,1.0869006986722023
2026-01-06,0.003473289377401878,0.00639423189936128,0.007333759905497894,106344.73991653301,106274.34388243237,0.0,0.0,1.0634473991653302,1.0627434388243238,1.0948717674373822
2026-01-07,0.004763897377653814,0.004772732150130521,0.0057949770350826935,106851.35534414866,106781.56286021408,0.0,0.0,1.0685135534414867,1.0678156286021407,1.1012165241860423
2026-01-08,0.0019306227830373501,0.0020341300827517728,0.001369956180834242,107057.64500517449,106998.7704495113,0.0,0.0,1.070576450051745,1.069987704495113,1.1027251425697877
2026-01-09,-0.0005131258589425869,0.0006683691372102452,-0.0016591632383762267,107002.71095912484,107070.2851253992,0.0,0.0,1.0700271095912484,1.070702851253992,1.1008955415512027
2026-01-12,-0.004877936320219045,-0.0008069842257424353,-0.00010690717541539385,106480.75854897543,106983.88109425726,0.0,0.0,1.0648075854897543,1.0698388109425725,1.100777847918428
2026-01-13,0.0,-0.0017737520070018054,-0.0010205866915494743,106480.75854897543,106794.11822044948,0.0,0.0,1.0648075854897543,1.0679411822044949,1.0996544086964901
2026-01-14,0.00037070840829289686,-0.00027483821444351797,-2.9189410082008926e-05,106520.23186149093,106764.7671156847,0.0,0.0,1.0652023186149093,1.067647671156847,1.0996223104330063
2026-01-15,0.0002879637467123608,-0.000642125560675777,-0.002451982018798482,106550.90582655845,106696.21072974012,0.0,0.0,1.0655090582655844,1.0669621072974012,1.096926056300355
2026-01-16,-0.0003079460111089505,-0.0013545889177706272,3.901601607458893e-05,106518.09390012911,106551.6812251175,0.0,0.0,1.0651809390012912,1.065516812251175,1.0969688539850002
2026-01-19,0.00016405610780023672,-0.002411221105973693,-0.0007217681368628659,106535.56884402467,106294.76156247052,0.0,0.0,1.0653556884402466,1.0629476156247053,1.096177096819063
2026-01-20,0.007780871419939217,0.003587303756585225,0.0053586069574045325,107364.5084068501,106676.07315992891,0.0,0.0,1.073645084068501,1.066760731599289,1.1020510790366251
2026-01-21,0.00629114775925621,0.004264831326002527,0.004533936563722696,108039.95439333751,107131.02861847632,0.0,0.0,1.0803995439333751,1.0713102861847632,1.1070477087189594
2026-01-22,-0.0011322163912030891,0.0027955447930239075,0.008379402327289398,107917.62978606854,107430.518207702,0.0,0.0,1.0791762978606854,1.07430518207702,1.1163241068658194
2026-01-23,0.0012871908371263618,8.346361851563344e-05,0.003987156754684529,108056.54037029356,107439.48474749061,21.615631200298772,35.0,1.0805654037029355,1.074394847474906,1.1207750660689266
2026-01-26,0.0006658202066491814,-0.0018737346188409942,-0.0024629836469340916,108128.4865983327,107238.1716654888,0.0,0.0,1.081284865983327,1.072381716654888,1.1180146154093074
2026-01-27,0.004352082700109117,0.001961051126713853,0.0007560315045027632,108599.07071424628,107448.47120286014,0.0,0.0,1.0859907071424628,1.0744847120286014,1.1188598696810512
2026-01-28,-0.0009955260436993463,0.0008900107515983358,0.0004398883066212278,108490.9575110287,107544.10149747349,0.0,0.0,1.084909575110287,1.0754410149747349,1.1193520430544717
2026-01-29,0.010126967306391288,0.010339400794420861,0.010132099638685332,109589.64189078196,108656.04306593175,0.0,0.0,1.0958964189078195,1.0865604306593175,1.1306934294854656
2026-01-30,-0.005788802918387126,-0.0029587079576745,-0.004125740456859428,108955.2490519796,108334.56156666315,0.0,0.0,1.089552490519796,1.0833456156666315,1.1260284818591322
2026-02-02,-0.009540027365948611,-0.006986192661490587,-0.008694247543756362,107915.81299435996,107577.71544766033,0.0,0.0,1.0791581299435997,1.0757771544766033,1.1162385114965288
2026-02-03,0.0027386286447346198,0.00028610862059008646,0.0013323492480374899,108211.35433104614,107608.49435943329,0.0,0.0,1.0821135433104614,1.076084943594333,1.1177257310379516
2026-02-04,0.0051470298029800965,0.002728581998631796,0.0009955392185017065,108768.32139680887,107902.1129600423,0.0,0.0,1.0876832139680888,1.079021129600423,1.1188384708387284
2026-02-05,-0.0030202327495223447,2.6572177025840915e-05,-0.001960409295208909,108439.81575041566,107904.98015408934,0.0,0.0,1.0843981575041566,1.0790498015408934,1.116645089500659
2026-02-06,-0.0016522642481567873,-0.0007106611308358435,-0.0007857040195469178,108260.64451977453,107828.29627887021,0.0,0.0,1.0826064451977453,1.078282962788702,1.115767736965431
